0.00217781,-0.566822,-0.00217781,-2.80782,0.00217781,3.03482,0.743178,0.079055
0.00227215,-0.566728,-0.00227215,-2.80773,0.00227215,3.03473,0.743272,0.0790319
0.00236848,-0.566632,-0.00236848,-2.80763,0.00236848,3.03463,0.743368,0.0790088
0.00246681,-0.566533,-0.00246681,-2.80753,0.00246681,3.03453,0.743467,0.0789857
0.00256715,-0.566433,-0.00256715,-2.80743,0.00256715,3.03443,0.743567,0.0789626
0.00266948,-0.566331,-0.00266948,-2.80733,0.00266948,3.03433,0.743669,0.0789395
0.00277381,-0.566226,-0.00277381,-2.80723,0.00277381,3.03423,0.743774,0.0789164
0.00288015,-0.56612,-0.00288015,-2.80712,0.00288015,3.03412,0.74388,0.0788933
0.00298848,-0.566012,-0.00298848,-2.80701,0.00298848,3.03401,0.743988,0.0788702
0.00309881,-0.565901,-0.00309881,-2.8069,0.00309881,3.0339,0.744099,0.0788471
0.00321115,-0.565789,-0.00321115,-2.80679,0.00321115,3.03379,0.744211,0.0788239
0.00332548,-0.565675,-0.00332548,-2.80667,0.00332548,3.03367,0.744325,0.0788008
0.00344181,-0.565558,-0.00344181,-2.80656,0.00344181,3.03356,0.744442,0.0787777
0.00356015,-0.56544,-0.00356015,-2.80644,0.00356015,3.03344,0.74456,0.0787546
0.00368048,-0.56532,-0.00368048,-2.80632,0.00368048,3.03332,0.74468,0.0787315
0.00380281,-0.565197,-0.00380281,-2.8062,0.00380281,3.0332,0.744803,0.0787084
0.00392715,-0.565073,-0.00392715,-2.80607,0.00392715,3.03307,0.744927,0.0786853
0.00405346,-0.564947,-0.00405348,-2.80595,0.00405348,3.03295,0.745053,0.0786622
0.00418079,-0.564818,-0.00418181,-2.80582,0.00418181,3.03282,0.745182,0.0786391
0.00430814,-0.564688,-0.00431215,-2.80569,0.00431215,3.03269,0.745312,0.078616
0.00443549,-0.564556,-0.00444448,-2.80556,0.00444448,3.03256,0.745444,0.0785928
0.00456284,-0.564421,-0.00457881,-2.80542,0.00457881,3.03242,0.745579,0.0785697
0.00469019,-0.564285,-0.00471515,-2.80528,0.00471515,3.03228,0.745715,0.0785466
0.00481754,-0.564147,-0.00485348,-2.80515,0.00485348,3.03215,0.745853,0.0785235
0.00494489,-0.564006,-0.00499381,-2.80501,0.00499381,3.03201,0.745994,0.0785004
0.00507224,-0.563864,-0.00513615,-2.80486,0.00513615,3.03186,0.746136,0.0784773
0.00519959,-0.56372,-0.00528048,-2.80472,0.00528048,3.03172,0.74628,0.0784542
0.00532693,-0.563573,-0.00542681,-2.80457,0.00542681,3.03157,0.746427,0.0784311
0.00545428,-0.563425,-0.00557515,-2.80442,0.00557515,3.03142,0.746575,0.078408
0.00558163,-0.563275,-0.00572548,-2.80427,0.00572548,3.03127,0.746725,0.0783849
0.00570898,-0.563122,-0.00587781,-2.80412,0.00587781,3.03112,0.746878,0.0783617
0.00583633,-0.562968,-0.00603215,-2.80397,0.00603215,3.03097,0.747032,0.0783386
0.00596368,-0.562812,-0.00618848,-2.80381,0.00618848,3.03081,0.747188,0.0783155
0.00609103,-0.562653,-0.00634681,-2.80365,0.00634681,3.03065,0.747347,0.0782924
0.00621838,-0.562493,-0.00650715,-2.80349,0.00650715,3.03049,0.747507,0.0782693
0.00634573,-0.562331,-0.00666948,-2.80333,0.00666948,3.03033,0.747669,0.0782462
0.00647308,-0.562166,-0.00683381,-2.80317,0.00683381,3.03017,0.747834,0.0782231
0.00660043,-0.562,-0.00700015,-2.803,0.00700015,3.03,0.748,0.0782
0.00672777,-0.561832,-0.00716848,-2.80283,0.00716848,3.02983,0.748168,0.0781769
0.00685512,-0.561661,-0.00733881,-2.80266,0.00733881,3.02966,0.748339,0.0781538
0.00698247,-0.561489,-0.00751115,-2.80249,0.00751115,3.02949,0.748511,0.0781306
0.00710982,-0.561315,-0.00768548,-2.80231,0.00768548,3.02931,0.748685,0.0781075
0.00723717,-0.561138,-0.00786181,-2.80214,0.00786181,3.02914,0.748862,0.0780844
0.00736452,-0.56096,-0.00804015,-2.80196,0.00804015,3.02896,0.74904,0.0780613
0.00749187,-0.56078,-0.00822048,-2.80178,0.00822048,3.02878,0.74922,0.0780382
0.00761922,-0.560597,-0.00840281,-2.8016,0.00840281,3.0286,0.749403,0.0780151
0.00774657,-0.560413,-0.00858715,-2.80141,0.00858715,3.02841,0.749587,0.077992
0.00787392,-0.560227,-0.00877348,-2.80123,0.00877348,3.02823,0.749773,0.0779689
0.00800126,-0.560038,-0.00896181,-2.80104,0.00896181,3.02804,0.749962,0.0779458
0.00812861,-0.559848,-0.00915215,-2.80085,0.00915215,3.02785,0.750152,0.0779227
0.00825596,-0.559656,-0.00934448,-2.80066,0.00934448,3.02766,0.750344,0.0778995
0.00838331,-0.559461,-0.00953881,-2.80046,0.00953881,3.02746,0.750539,0.0778764
0.00851066,-0.559265,-0.00973515,-2.80026,0.00973515,3.02726,0.750735,0.0778533
0.00863801,-0.559067,-0.00993348,-2.80007,0.00993348,3.02707,0.750933,0.0778302
0.00876536,-0.558866,-0.0101338,-2.79987,0.0101338,3.02687,0.751134,0.0778071
0.00889271,-0.558664,-0.0103361,-2.79966,0.0103361,3.02666,0.751336,0.077784
0.00902006,-0.55846,-0.0105405,-2.79946,0.0105405,3.02646,0.75154,0.0777609
0.00914741,-0.558253,-0.0107468,-2.79925,0.0107468,3.02625,0.751747,0.0777378
0.00927476,-0.558045,-0.0109551,-2.79904,0.0109551,3.02604,0.751955,0.0777147
0.0094021,-0.557835,-0.0111655,-2.79883,0.0111655,3.02583,0.752165,0.0776916
0.00952945,-0.557622,-0.0113778,-2.79862,0.0113778,3.02562,0.752378,0.0776684
0.0096568,-0.557408,-0.0115921,-2.79841,0.0115921,3.02541,0.752592,0.0776453
0.00978415,-0.557192,-0.0118085,-2.79819,0.0118085,3.02519,0.752808,0.0776222
0.0099115,-0.556973,-0.0120268,-2.79797,0.0120268,3.02497,0.753027,0.0775991
0.0100388,-0.556753,-0.0122471,-2.79775,0.0122471,3.02475,0.753247,0.077576
0.0101662,-0.556531,-0.0124695,-2.79753,0.0124695,3.02453,0.753469,0.0775529
0.0102935,-0.556306,-0.0126938,-2.79731,0.0126938,3.02431,0.753694,0.0775298
0.0104209,-0.55608,-0.0129201,-2.79708,0.0129201,3.02408,0.75392,0.0775067
0.0105482,-0.555852,-0.0131485,-2.79686,0.0131485,3.02385,0.754148,0.0774836
0.0106756,-0.555621,-0.0133788,-2.79663,0.0133788,3.02362,0.754379,0.0774605
0.0108029,-0.555389,-0.0136111,-2.79641,0.0136111,3.02339,0.754611,0.0774373
0.0109303,-0.555155,-0.0138455,-2.79618,0.0138455,3.02315,0.754845,0.0774142
0.0110576,-0.554918,-0.0140818,-2.79596,0.0140818,3.02292,0.755082,0.0773911
0.011185,-0.55468,-0.0143201,-2.79573,0.0143201,3.02268,0.75532,0.077368
0.0113123,-0.55444,-0.0145605,-2.79551,0.0145605,3.02244,0.75556,0.0773449
0.0114397,-0.554197,-0.0148028,-2.79528,0.0148028,3.0222,0.755803,0.0773218
0.011567,-0.553953,-0.0150471,-2.79506,0.0150471,3.02195,0.756047,0.0772987
0.0116944,-0.553707,-0.0152935,-2.79483,0.0152935,3.02171,0.756293,0.0772756
0.0118217,-0.55346,-0.0155418,-2.79461,0.0155418,3.02146,0.756542,0.0772525
0.0119491,-0.553213,-0.0157919,-2.79438,0.0157921,3.02121,0.756792,0.0772294
0.0120764,-0.552967,-0.0160423,-2.79416,0.0160445,3.02096,0.757044,0.0772062
0.0122038,-0.55272,-0.0162927,-2.79393,0.0162988,3.0207,0.757299,0.0771831
0.0123311,-0.552473,-0.0165431,-2.79371,0.0165551,3.02044,0.757555,0.07716
0.0124585,-0.552226,-0.0167935,-2.79349,0.0168135,3.02019,0.757813,0.0771369
0.0125858,-0.55198,-0.0170439,-2.79326,0.0170738,3.01993,0.758074,0.0771138
0.0127132,-0.551733,-0.0172943,-2.79304,0.0173361,3.01966,0.758336,0.0770907
0.0128405,-0.551486,-0.0175447,-2.79281,0.0176005,3.0194,0.7586,0.0770676
0.0129679,-0.55124,-0.0177951,-2.79259,0.0178668,3.01913,0.758867,0.0770445
0.0130952,-0.550993,-0.0180455,-2.79236,0.0181351,3.01886,0.759135,0.0770214
0.0132226,-0.550746,-0.0182959,-2.79214,0.0184055,3.01859,0.759405,0.0769982
0.0133499,-0.550499,-0.0185463,-2.79191,0.0186778,3.01832,0.759678,0.0769751
0.0134773,-0.550253,-0.0187966,-2.79169,0.0189521,3.01805,0.759952,0.076952
0.0136046,-0.550006,-0.019047,-2.79146,0.0192285,3.01777,0.760228,0.0769289
0.013732,-0.549759,-0.0192974,-2.79124,0.0195068,3.01749,0.760507,0.0769058
0.0138593,-0.549513,-0.0195478,-2.79101,0.0197871,3.01721,0.760787,0.0768827
0.0139867,-0.549266,-0.0197982,-2.79079,0.0200695,3.01693,0.761069,0.0768596
0.014114,-0.549019,-0.0200486,-2.79056,0.0203538,3.01665,0.761354,0.0768365
0.0142414,-0.548772,-0.020299,-2.79034,0.0206401,3.01636,0.76164,0.0768134
0.0143687,-0.548526,-0.0205494,-2.79011,0.0209285,3.01607,0.761928,0.0767903
0.0144961,-0.548279,-0.0207998,-2.78989,0.0212188,3.01578,0.762219,0.0767671
0.0146234,-0.548032,-0.0210502,-2.78966,0.0215111,3.01549,0.762511,0.076744
0.0147508,-0.547786,-0.0213006,-2.78944,0.0218055,3.01519,0.762805,0.0767209
0.0148781,-0.547539,-0.021551,-2.78921,0.0221018,3.0149,0.763102,0.0766978
0.0150055,-0.547292,-0.0218014,-2.78899,0.0224001,3.0146,0.7634,0.0766747
0.0151328,-0.547045,-0.0220518,-2.78877,0.0227005,3.0143,0.7637,0.0766516
0.0152602,-0.546799,-0.0223022,-2.78854,0.0230028,3.014,0.764003,0.0766285
0.0153875,-0.546552,-0.0225526,-2.78832,0.0233071,3.01369,0.764307,0.0766054
0.0155149,-0.546305,-0.022803,-2.78809,0.0236135,3.01339,0.764613,0.0765823
0.0156422,-0.546059,-0.0230534,-2.78787,0.0239218,3.01308,0.764922,0.0765592
0.0157696,-0.545812,-0.0233038,-2.78764,0.0242321,3.01277,0.765232,0.076536
0.0158969,-0.545565,-0.0235542,-2.78742,0.0245445,3.01246,0.765544,0.0765129
0.0160243,-0.545318,-0.0238046,-2.78719,0.0248588,3.01214,0.765859,0.0764898
0.0161516,-0.545072,-0.024055,-2.78697,0.0251751,3.01182,0.766175,0.0764667
0.016279,-0.544825,-0.0243054,-2.78674,0.0254935,3.01151,0.766492,0.0764436
0.0164063,-0.544578,-0.0245558,-2.78652,0.0258138,3.01119,0.766809,0.0764205
0.0165337,-0.544332,-0.0248062,-2.78629,0.0261361,3.01086,0.767126,0.0763974
0.016661,-0.544085,-0.0250566,-2.78607,0.0264605,3.01054,0.767443,0.0763743
0.0167883,-0.543838,-0.0253069,-2.78584,0.0267868,3.01021,0.76776,0.0763512
0.0169157,-0.543591,-0.0255573,-2.78562,0.0271151,3.00988,0.768077,0.0763281
0.017043,-0.543345,-0.0258077,-2.78539,0.0274455,3.00955,0.768394,0.0763049
0.0171704,-0.543098,-0.0260581,-2.78517,0.0277778,3.00922,0.768711,0.0762818
0.0172977,-0.542851,-0.0263085,-2.78494,0.0281121,3.00889,0.769028,0.0762587
0.0174251,-0.542605,-0.0265589,-2.78472,0.0284485,3.00855,0.769345,0.0762356
0.0175524,-0.542358,-0.0268093,-2.7845,0.0287868,3.00821,0.769662,0.0762125
0.0176798,-0.542111,-0.0270597,-2.78427,0.0291271,3.00787,0.769979,0.0761894
0.0178071,-0.541864,-0.0273101,-2.78405,0.0294695,3.00753,0.770296,0.0761663
0.0179345,-0.541618,-0.0275605,-2.78382,0.0298138,3.00719,0.770613,0.0761432
0.0180618,-0.541371,-0.0278109,-2.7836,0.0301601,3.00684,0.77093,0.0761201
0.0181892,-0.541124,-0.0280613,-2.78337,0.0305085,3.00649,0.771247,0.076097
0.0183165,-0.540878,-0.0283117,-2.78315,0.0308588,3.00614,0.771563,0.0760738
0.0184439,-0.540631,-0.0285621,-2.78292,0.0312111,3.00579,0.77188,0.0760507
0.0185712,-0.540384,-0.0288125,-2.7827,0.0315655,3.00543,0.772197,0.0760276
0.0186986,-0.540137,-0.0290629,-2.78247,0.0319218,3.00508,0.772514,0.0760045
0.0188259,-0.539891,-0.0293133,-2.78225,0.0322801,3.00472,0.772831,0.0759814
0.0189533,-0.539644,-0.0295637,-2.78202,0.0326405,3.00436,0.773148,0.0759583
0.0190806,-0.539397,-0.0298141,-2.7818,0.0330028,3.004,0.773465,0.0759352
0.019208,-0.53915,-0.0300645,-2.78157,0.0333671,3.00363,0.773782,0.0759121
0.0193353,-0.538904,-0.0303149,-2.78135,0.0337335,3.00327,0.774099,0.075889
0.0194627,-0.538657,-0.0305653,-2.78112,0.0341018,3.00291,0.774416,0.0758659
0.01959,-0.53841,-0.0308157,-2.7809,0.0344714,3.00255,0.774733,0.0758427
0.0197174,-0.538164,-0.0310661,-2.78067,0.0348398,3.00218,0.77505,0.0758196
0.0198447,-0.537917,-0.0313165,-2.78045,0.0352062,3.00182,0.775367,0.0757965
0.0199721,-0.53767,-0.0315669,-2.78022,0.0355706,3.00146,0.775684,0.0757734
0.0200994,-0.537423,-0.0318173,-2.78,0.035933,3.0011,0.776001,0.0757503
0.0202268,-0.537177,-0.0320676,-2.77978,0.0362934,3.00073,0.776318,0.0757272
0.0203541,-0.53693,-0.032318,-2.77955,0.0366518,3.00037,0.776635,0.0757041
0.0204815,-0.536683,-0.0325684,-2.77933,0.0370082,3.00001,0.776952,0.075681
0.0206088,-0.536437,-0.0328188,-2.7791,0.0373626,2.99965,0.777269,0.0756579
0.0207362,-0.53619,-0.0330692,-2.77888,0.037715,2.99928,0.777586,0.0756348
0.0208635,-0.535943,-0.0333196,-2.77865,0.0380654,2.99892,0.777903,0.0756116
0.0209909,-0.535696,-0.03357,-2.77843,0.0384137,2.99856,0.77822,0.0755885
0.0211182,-0.53545,-0.0338204,-2.7782,0.0387601,2.9982,0.778537,0.0755654
0.0212456,-0.535203,-0.0340708,-2.77798,0.0391045,2.99783,0.778854,0.0755423
0.0213729,-0.534956,-0.0343212,-2.77775,0.0394469,2.99747,0.779171,0.0755192
0.0215003,-0.53471,-0.0345716,-2.77753,0.0397873,2.99711,0.779488,0.0754961
0.0216276,-0.534463,-0.034822,-2.7773,0.0401257,2.99675,0.779805,0.075473
0.021755,-0.534216,-0.0350724,-2.77708,0.0404621,2.99638,0.780122,0.0754499
0.0218823,-0.533969,-0.0353228,-2.77685,0.0407965,2.99602,0.780438,0.0754268
0.0220097,-0.533723,-0.0355732,-2.77663,0.0411289,2.99566,0.780755,0.0754037
0.022137,-0.533476,-0.0358236,-2.7764,0.0414593,2.99529,0.781072,0.0753805
0.0222644,-0.533229,-0.036074,-2.77618,0.0417877,2.99493,0.781389,0.0753574
0.0223917,-0.532983,-0.0363244,-2.77595,0.0421141,2.99457,0.781706,0.0753343
0.0225191,-0.532736,-0.0365748,-2.77573,0.0424385,2.99421,0.782023,0.0753112
0.0226464,-0.532489,-0.0368252,-2.7755,0.0427609,2.99384,0.78234,0.0752881
0.0227738,-0.532242,-0.0370756,-2.77528,0.0430813,2.99348,0.782657,0.075265
0.0229011,-0.531996,-0.037326,-2.77506,0.0433997,2.99312,0.782974,0.0752419
0.0230285,-0.531749,-0.0375764,-2.77483,0.0437161,2.99276,0.783291,0.0752188
0.0231558,-0.531502,-0.0378268,-2.77461,0.0440305,2.99239,0.783608,0.0751957
0.0232832,-0.531256,-0.0380772,-2.77438,0.0443429,2.99203,0.783925,0.0751726
0.0234105,-0.531009,-0.0383276,-2.77416,0.0446533,2.99167,0.784242,0.0751494
0.0235378,-0.530762,-0.0385779,-2.77393,0.0449617,2.99131,0.784559,0.0751263
0.0236652,-0.530515,-0.0388283,-2.77371,0.0452681,2.99094,0.784876,0.0751032
0.0237925,-0.530269,-0.0390787,-2.77348,0.0455725,2.99058,0.785193,0.0750801
0.0239193,-0.530022,-0.0393291,-2.77326,0.0458749,2.99022,0.78551,0.075057
0.0240442,-0.529775,-0.0395795,-2.77303,0.0461753,2.98986,0.785827,0.0750339
0.024167,-0.529529,-0.0398299,-2.77281,0.0464737,2.98949,0.786144,0.0750108
0.0242879,-0.529282,-0.0400803,-2.77258,0.0467701,2.98913,0.786461,0.0749877
0.0244068,-0.529035,-0.0403307,-2.77236,0.0470645,2.98877,0.786778,0.0749646
0.0245236,-0.528788,-0.0405811,-2.77213,0.0473569,2.98841,0.787095,0.0749415
0.0246385,-0.528542,-0.0408315,-2.77191,0.0476473,2.98804,0.787412,0.0749183
0.0247514,-0.528295,-0.0410819,-2.77168,0.0479357,2.98768,0.787729,0.0748952
0.0248622,-0.528048,-0.0413323,-2.77146,0.0482221,2.98732,0.788046,0.0748721
0.0249711,-0.527802,-0.0415827,-2.77123,0.0485065,2.98696,0.788363,0.074849
0.025078,-0.527555,-0.0418331,-2.77101,0.0487888,2.98659,0.78868,0.0748259
0.0251828,-0.527308,-0.0420835,-2.77078,0.0490692,2.98623,0.788997,0.0748028
0.0252857,-0.527061,-0.0423339,-2.77056,0.0493476,2.98587,0.789313,0.0747797
0.0253866,-0.526815,-0.0425843,-2.77034,0.049624,2.9855,0.78963,0.0747566
0.0254854,-0.526568,-0.0428347,-2.77011,0.0498984,2.98514,0.789947,0.0747335
0.0255823,-0.526321,-0.0430851,-2.76989,0.0501708,2.98478,0.790264,0.0747104
0.0256772,-0.526075,-0.0433355,-2.76966,0.0504412,2.98442,0.790581,0.0746872
0.02577,-0.525828,-0.0435859,-2.76944,0.0507096,2.98405,0.790898,0.0746641
0.0258609,-0.525581,-0.0438363,-2.76921,0.050976,2.98369,0.791215,0.074641
0.0259498,-0.525334,-0.0440867,-2.76899,0.0512404,2.98333,0.791532,0.0746179
0.0260366,-0.525088,-0.0443371,-2.76876,0.0515028,2.98297,0.791849,0.0745948
0.0261215,-0.524841,-0.0445875,-2.76854,0.0517632,2.9826,0.792166,0.0745717
0.0262044,-0.524594,-0.0448379,-2.76831,0.0520216,2.98224,0.792483,0.0745486
0.0262852,-0.524348,-0.0450883,-2.76809,0.052278,2.98188,0.7928,0.0745255
0.0263641,-0.524101,-0.0453386,-2.76786,0.0525324,2.98152,0.793117,0.0745024
0.026441,-0.523854,-0.045589,-2.76764,0.0527848,2.98115,0.793434,0.0744793
0.0265158,-0.523607,-0.0458394,-2.76741,0.0530352,2.98079,0.793751,0.0744561
0.0265887,-0.523361,-0.0460898,-2.76719,0.0532836,2.98043,0.794068,0.074433
0.0266596,-0.523114,-0.0463402,-2.76696,0.05353,2.98007,0.794385,0.0744099
0.0267285,-0.522867,-0.0465906,-2.76674,0.0537744,2.9797,0.794702,0.0743868
0.0267953,-0.522621,-0.046841,-2.76651,0.0540168,2.97934,0.795019,0.0743637
0.0268602,-0.522374,-0.0470914,-2.76629,0.0542572,2.97898,0.795336,0.0743406
0.0269231,-0.522127,-0.0473418,-2.76606,0.0544956,2.97862,0.795653,0.0743175
0.0269839,-0.52188,-0.0475922,-2.76584,0.054732,2.97825,0.79597,0.0742944
0.0270428,-0.521634,-0.0478426,-2.76562,0.0549664,2.97789,0.796287,0.0742713
0.0270997,-0.521387,-0.048093,-2.76539,0.0551988,2.97753,0.796604,0.0742482
0.0271545,-0.52114,-0.0483434,-2.76517,0.0554292,2.97717,0.796921,0.074225
0.0272074,-0.520894,-0.0485938,-2.76494,0.0556576,2.9768,0.797238,0.0742019
0.0272583,-0.520647,-0.0488442,-2.76472,0.055884,2.97644,0.797555,0.0741788
0.0273071,-0.5204,-0.0490946,-2.76449,0.0561084,2.97608,0.797872,0.0741557
0.027354,-0.520153,-0.049345,-2.76427,0.0563308,2.97571,0.798188,0.0741326
0.0273989,-0.519907,-0.0495954,-2.76404,0.0565512,2.97535,0.798505,0.0741095
0.0274417,-0.51966,-0.0498458,-2.76382,0.0567696,2.97499,0.798822,0.0740864
0.0274826,-0.519413,-0.0500962,-2.76359,0.0569859,2.97463,0.799139,0.0740633
0.0275215,-0.519167,-0.0503466,-2.76337,0.0572003,2.97426,0.799456,0.0740402
0.0275583,-0.51892,-0.050597,-2.76314,0.0574127,2.9739,0.799773,0.074017
0.0275932,-0.518673,-0.0508474,-2.76292,0.0576231,2.97354,0.80009,0.0739939
0.0276261,-0.518426,-0.0510978,-2.76269,0.0578315,2.97318,0.800407,0.0739708
0.0276569,-0.51818,-0.0513482,-2.76247,0.0580379,2.97281,0.800724,0.0739477
0.0276858,-0.517933,-0.0515986,-2.76224,0.0582423,2.97245,0.801041,0.0739246
0.0277127,-0.517686,-0.0518489,-2.76202,0.0584447,2.97209,0.801358,0.0739015
0.0277375,-0.51744,-0.0520993,-2.76179,0.0586451,2.97173,0.801675,0.0738784
0.0277604,-0.517193,-0.0523497,-2.76157,0.0588435,2.97136,0.801992,0.0738553
0.0277813,-0.516946,-0.0526001,-2.76134,0.0590399,2.971,0.802309,0.0738322
0.0278001,-0.516699,-0.0528505,-2.76112,0.0592343,2.97064,0.802626,0.0738091
0.027817,-0.516453,-0.0531009,-2.7609,0.0594267,2.97028,0.802943,0.0737859
0.0278319,-0.516206,-0.0533513,-2.76067,0.0596171,2.96991,0.80326,0.0737628
0.0278447,-0.515959,-0.0536017,-2.76045,0.0598055,2.96955,0.803577,0.0737397
0.0278556,-0.515713,-0.0538521,-2.76022,0.0599919,2.96919,0.803894,0.0737166
0.0278645,-0.515466,-0.0541025,-2.76,0.0601763,2.96883,0.804211,0.0736935
0.0278713,-0.515219,-0.0543529,-2.75977,0.0603587,2.96846,0.804528,0.0736704
0.0278762,-0.514972,-0.0546033,-2.75955,0.0605391,2.9681,0.804845,0.0736473
0.0278791,-0.514726,-0.0548537,-2.75932,0.0607175,2.96774,0.805162,0.0736242
0.0278799,-0.514479,-0.0551041,-2.7591,0.0608939,2.96737,0.805479,0.0736011
0.0278788,-0.514232,-0.0553545,-2.75887,0.0610683,2.96701,0.805796,0.073578
0.0278757,-0.513986,-0.0556049,-2.75865,0.0612407,2.96665,0.806113,0.0735548
0.0278705,-0.513739,-0.0558553,-2.75842,0.0614111,2.96629,0.80643,0.0735317
0.0278634,-0.513492,-0.0561057,-2.7582,0.0615795,2.96592,0.806747,0.0735086
0.0278543,-0.513245,-0.0563561,-2.75797,0.0617459,2.96556,0.807064,0.0734855
0.0278431,-0.512999,-0.0566065,-2.75775,0.0619103,2.9652,0.80738,0.0734624
0.02783,-0.512752,-0.0568569,-2.75752,0.0620727,2.96484,0.807697,0.0734393
0.0278149,-0.512505,-0.0571073,-2.7573,0.0622331,2.96447,0.808014,0.0734162
0.0277977,-0.512259,-0.0573577,-2.75707,0.0623915,2.96411,0.808331,0.0733931
0.0277786,-0.512012,-0.0576081,-2.75685,0.0625479,2.96375,0.808648,0.07337
0.0277575,-0.511765,-0.0578585,-2.75663,0.0627023,2.96339,0.808965,0.0733469
0.0277343,-0.511518,-0.0581089,-2.7564,0.0628546,2.96302,0.809282,0.0733237
0.0277092,-0.511272,-0.0583593,-2.75618,0.063005,2.96266,0.809599,0.0733006
0.0276821,-0.511025,-0.0586096,-2.75595,0.0631534,2.9623,0.809916,0.0732775
